claim_id,section,statement,claim_type,tier,evidence,status,priority,last_checked,note,source_ref
4.2.1-hyperglycemia-ext-suppression,4.2.1,高血糖直接抑制 EXT1/EXT2 基因表達，從源頭減少 HS 合成。,mechanism,,,unverified,med,,,glycocalyx/v3#4.2.1
4.2.2-endothelial-ir-ko-mouse,4.2.2,內皮特異性胰島素受體敲除小鼠出現糖萼提早退化。,mechanism,,,unverified,high,,文件標示 2023-2024 年研究,glycocalyx/v3#4.2.2
4.2.2-ir-bidirectional,4.2.2,糖萼損傷與胰島素抵抗互為因果：損傷致 NO 減少而限制骨骼肌葡萄糖攝取。,mechanism,,,unverified,med,,,glycocalyx/v3#4.2.2
4.2.3-estrogen-protection,4.2.3,雌激素維持 GAG 合成並抑制 MMP 活性，停經前女性糖萼較同齡男性完整。,epidemiology,,,unverified,med,,,glycocalyx/v3#4.2.3;intake/2026-07-28-糖萼層生理#L19
4.2.3-hfpef-female-aging-sdc1,4.2.3,HFpEF 女性患者老化過程中 Syndecan-1 升高加速並與心肌纖維化相關。,epidemiology,,,unverified,med,,與 5.2.1-hfpef-sdc1-ha-elevated 主題相鄰，查證時併看,intake/2026-07-28-糖萼層生理#L157
4.2.3-hrt-rct-2025,4.2.3,荷爾蒙替代療法與糖萼厚度改善相關。,therapeutic,,,unverified,high,,宣稱為 RCT，證據等級高但須確認確實存在。原 statement 措辭為「2025 年小型隨機試驗顯示」，2026-07-30 依 SCHEMA §6 移除時間形容詞與無主詞措辭；查證對象保留於此：原文宣稱為 2025 年的小型隨機試驗，研究設計為 RCT 是本列列為高風險的理由，不得因措辭改寫而失去,glycocalyx/v3#4.2.3;intake/2026-07-28-糖萼層生理#L19
4.2.3-preterm-nec-risk,4.2.3,早產兒糖萼未成熟與壞死性腸炎風險相關。,epidemiology,,,unverified,med,,,intake/2026-07-28-糖萼層生理#L23
4.2.3-puberty-synthesis,4.2.3,青春期快速生長期間糖萼合成旺盛。,mechanism,,,unverified,low,,,intake/2026-07-28-糖萼層生理#L24
4.3.1-lps-tlr4-heparanase,4.3.1,腸屏障受損使 LPS 進入循環，經 TLR4 途徑活化肝素酶並造成全身性糖萼降解。,mechanism,,,unverified,high,,,glycocalyx/v3#4.3.1;intake/2026-07-28-糖萼層生理#L75
4.3.1-scfa-butyrate-protection,4.3.1,短鏈脂肪酸（尤其丁酸鹽）對糖萼具保護作用。,mechanism,,,unverified,med,,原文措辭為「可能具有保護作用」，屬推測性陳述,intake/2026-07-28-糖萼層生理#L74
4.3.1-tmao-direct-damage,4.3.1,腸道菌代謝產物 TMAO 可直接損傷糖萼結構。,mechanism,,,unverified,high,,文件標示 2025 年研究,glycocalyx/v3#4.3.1;intake/2026-07-28-糖萼層生理#L73
4.3.2-microplastic-pyroptosis,4.3.2,穿透糖萼的微塑膠可誘導內皮細胞焦亡並釋放大量發炎介質。,mechanism,,,unverified,high,,,glycocalyx/v3#4.3.2;intake/2026-07-28-糖萼層生理#L79
4.3.2-nanoplastic-penetration,4.3.2,小於 100nm 的奈米塑膠可穿透糖萼層，聚苯乙烯微粒特別容易與 HS 結合。,mechanism,,,unverified,high,,文件標示 2025 年環境醫學研究,glycocalyx/v3#4.3.2;intake/2026-07-28-糖萼層生理#L79
5.1-sdc1-cutoff-40,5.1,血漿 Syndecan-1 濃度大於 40 ng/mL 是預測敗血症死亡率的指標。,epidemiology,,,partial,high,2026-07-26,40 ng/mL 為創傷內皮病變閾值而非敗血症 cutoff；敗血症文獻採用 121-430 ng/mL 不等。敗血症基礎值約 103 ng/mL、敗血性休克約 139 ng/mL，40 在此族群幾無鑑別力。evidence 待補：創傷原始世代之識別碼本次未取得，不得推測填入。詳見 reports/backfill/2026-07-26-5.1.md,glycocalyx/v3#5.1;intake/2026-07-28-糖萼層生理#L96
5.1-sdc1-or-204,5.1,血漿 Syndecan-1 升高預測敗血症死亡的優勢比為 2.04。,epidemiology,meta,DOI:10.1002/mbo3.70155,verified,high,2026-07-26,Daniyarova et al. 2025 MicrobiologyOpen。OR 2.04 95% CI 1.66-2.51；9 篇研究 n=2167；I²=84% 異質性高。同篇中 SDC-1 與 MODS 及呼吸衰竭均無顯著相關。PMID 未取得，暫以 DOI 記錄。,glycocalyx/v3#5.1;intake/2026-07-28-糖萼層生理#L126
5.1-sdc1-sens-90,5.1,以血漿 Syndecan-1 大於 40 ng/mL 預測敗血症死亡率的敏感度為 90%。,epidemiology,,,unverified,high,,與 5.1-sdc1-sens-spec（85%/78%，已判 unsupported）同指標不同數值，依 SCHEMA §2 拆列。同一 intake 文件的表格寫 85%、正文寫 90%，數值漂移見 STATUS §3.6,intake/2026-07-28-糖萼層生理#L96
5.1-sdc1-sens-spec,5.1,以此閾值預測敗血症死亡率的敏感度為 85%、特異度為 78%。,epidemiology,,,unsupported,high,2026-07-26,三次不同措辭檢索均未找到 85%/78%。實際找到：成人敗血症急診 80%/57.8%、重症流感A 81.3%/70.3%、兒童敗血症 78.6%/68.5%（終點為器官功能障礙）、創傷 56.9%/64.6%。無一相符。,glycocalyx/v3#5.1;intake/2026-07-28-糖萼層生理#L126
5.1-sepsis-phase1-elastase,5.1,敗血症 0-6 小時以中性球彈性蛋白酶介導的 Syndecan-1 快速脫落為主。,mechanism,,,unverified,med,,,glycocalyx/v3#5.1
5.1-sepsis-phase2-leak,5.1,敗血症 6-24 小時 MMP 與肝素酶全面活化，導致毛細血管滲漏症候群與多器官衰竭。,mechanism,,,unverified,med,,,glycocalyx/v3#5.1;intake/2026-07-28-糖萼層生理#L97
5.1-sepsis-phase3-abnormal-repair,5.1,敗血症 24-72 小時的修復期所合成的糖萼常伴隨硫酸化模式異常，可能造成長期血管功能障礙。,mechanism,,,unverified,high,,時序分期是否有直接人體資料支持？,glycocalyx/v3#5.1
5.2.1-hfpef-microvascular,5.2.1,HFpEF 的核心病理機制為微血管發炎與內皮功能障礙，而非心肌收縮力下降。,mechanism,,,unverified,high,,,glycocalyx/v3#5.2.1
5.2.1-hfpef-rarefaction,5.2.1,糖萼損傷導致冠狀動脈微循環稀疏化與心肌間質纖維化，使心室僵硬度增加。,mechanism,,,unverified,med,,,glycocalyx/v3#5.2.1
5.2.1-hfpef-sdc1-ha-elevated,5.2.1,HFpEF 患者血漿 Syndecan-1 與 HA 片段顯著升高。,epidemiology,,,unverified,high,,,glycocalyx/v3#5.2.1
5.2.2-acs-burst-degradation,5.2.2,ACS 中斑塊破裂導致局部糖萼爆發性降解，脫落碎片可阻塞下游微循環。,mechanism,,,unverified,med,,,glycocalyx/v3#5.2.2
5.2.2-covid-ace2-anchoring,5.2.2,ACE2 錨定於糖萼層，病毒結合導致局部糖萼降解。,mechanism,,,unverified,high,,,intake/2026-07-28-糖萼層生理#L101
5.2.2-covid-spike-direct-cleavage,5.2.2,SARS-CoV-2 棘突蛋白可直接裂解糖萼層。,mechanism,,,unverified,high,,與 5.2.2-covid-ace2-anchoring 為兩種不同機制，原文並列但未說明關係,intake/2026-07-28-糖萼層生理#L104
5.2.2-longcovid-glycocalyx-memory,5.2.2,長新冠患者的持續微血管功能障礙與表觀遺傳性的糖萼修復能力改變相關。,mechanism,,,unverified,med,,原文用語為「糖萼層記憶」，非文獻慣用術語，查證時須改以表觀遺傳與內皮修復為檢索詞,intake/2026-07-28-糖萼層生理#L102
5.2.2-longcovid-hs-severity,5.2.2,循環 HS 片段可作為長新冠病情嚴重度的標記。,measurement,,,unverified,med,,與 5.5-biomarker-hs-fragment（已判 unsupported）同一標記但適應症不同，查證時併看,intake/2026-07-28-糖萼層生理#L103
5.3-ad-vascular-hypothesis,5.3,血腦屏障內皮糖萼損傷降低對 Aβ 的轉運與清除能力，導致 Aβ 於腦內累積。,mechanism,,,unverified,high,,與主流 Aβ 假說競合，須謹慎標註證據等級,glycocalyx/v3#5.3;intake/2026-07-28-糖萼層生理#L109
5.3-parkinson-alpha-synuclein,5.3,帕金森氏症黑質微血管的糖萼損傷與 α-synuclein 聚集相關。,mechanism,,,unverified,med,,,intake/2026-07-28-糖萼層生理#L110
5.3-pbr-precedes-cognitive-2-3y,5.3,糖萼生物標記異常先於認知功能衰退 2-3 年出現。,epidemiology,,,unverified,high,,宣稱為縱向研究＋具體年數，優先查證。原 statement 措辭為「縱向研究顯示」，2026-07-30 依 SCHEMA §6 移除無主詞措辭；查證對象保留於此：原文宣稱為縱向研究,glycocalyx/v3#5.3
5.3-vascular-dementia-correlation,5.3,小血管病變型失智與糖萼厚度減少呈正相關。,epidemiology,,,unverified,med,,原文用詞「正相關」與語意方向需釐清,glycocalyx/v3#5.3;intake/2026-07-28-糖萼層生理#L111
5.4-iri-biphasic,5.4,缺血再灌注損傷呈雙相模式：缺血期合成減少，再灌注期 ROS 爆發造成更嚴重脫落。,mechanism,,,unverified,med,,,glycocalyx/v3#5.4;intake/2026-07-28-糖萼層生理#L114
5.4-iri-organ-specific,5.4,心臟與腎臟的缺血再灌注糖萼損傷模式不同。,mechanism,,,unverified,med,,,intake/2026-07-28-糖萼層生理#L115
5.4-s1p-preconditioning,5.4,S1P 預處理可減輕缺血再灌注造成的糖萼脫落並保護移植器官。,therapeutic,,,unverified,high,,文件標示 2025 年研究；治療性宣稱,glycocalyx/v3#5.4;intake/2026-07-28-糖萼層生理#L116
5.5-biomarker-endocan,5.5,Endocan 作為生物標記的敏感度為 77%、特異度為 70%，高死亡風險 OR 為 5.06。,epidemiology,meta,DOI:10.1002/mbo3.70155,partial,high,2026-07-26,OR 5.06 已驗證：6 篇研究 n=435；95% CI 2.52-10.18；I²=42.5 異質性低。敏感度77%/特異度70% 查無出處，該薈萃分析未報告 endocan 之敏感度特異度。最接近者為重症肺炎預測 ARDS 之 78.7%/70.3%（cutoff 11.6 ng/mL），疾病與終點均不同，疑為跨疾病誤植。建議拆為兩條 claim。,glycocalyx/v3#5.5;intake/2026-07-28-糖萼層生理#L130
5.5-biomarker-ha-lmw,5.5,低分子量 HA 作為生物標記的敏感度為 80%、特異度為 75%，與認知衰退相關。,epidemiology,,,unsupported,high,2026-07-26,查無出處。血漿認知衰退標記領域由 pTau217、pTau181、NfL、GFAP、Aβ42/40 主導，檢索未出現任何以低分子量透明質酸為認知衰退標記之研究。可能與 5.3-pbr-precedes-cognitive-2-3y 同源。,glycocalyx/v3#5.5;intake/2026-07-28-糖萼層生理#L128
5.5-biomarker-hs-fragment,5.5,HS 片段作為生物標記的敏感度為 72%、特異度為 81%，與血栓風險正相關。,epidemiology,,,unsupported,high,2026-07-26,查無出處。HS 片段確為內皮損傷標記（危重症、COVID-19 相關 ARDS、移植排斥），但未見建立診斷切點或預測血栓風險之研究。機制上合理（見 2.4-3o-sulfation-atiii）但無臨床驗證，屬把機制推論寫成流行病學數據。,glycocalyx/v3#5.5;intake/2026-07-28-糖萼層生理#L127
5.5-biomarker-thrombomodulin,5.5,Thrombomodulin 在 HFpEF 中與住院或死亡的風險比為 2.10。,epidemiology,human_obs,DOI:10.1161/JAHA.124.040179,partial,high,2026-07-26,JAHA STANISLAS/MEDIA-DHF/BIOSTAT-CHF 世代。方向與關聯獲支持：perlecan 與 thrombomodulin 較高者 HFpEF 住院與死亡風險顯著上升，校正基線後仍成立。但 HR 2.10 未能在摘要層級確認，需取全文核對世代與 tertile 定義。,glycocalyx/v3#5.5;intake/2026-07-28-糖萼層生理#L131
5.5-ha-lmw-sarcopenia,5.5,HA 低分子量化減少骨骼肌營養供應並與肌少症相關。,mechanism,,,unverified,med,,與 5.5-biomarker-ha-lmw（已判 unsupported）為同一分子的不同終點，依 SCHEMA §2 屬不同條,intake/2026-07-28-糖萼層生理#L119
5.5-pbr-sdc1-correlation,5.5,PBR 升高與血漿 Syndecan-1 升高通常呈正相關。,measurement,,,unverified,med,,若成立則兩者可互為驗證，值得確認相關係數,glycocalyx/v3#5.5
6.1-golgi-sulfotransferase-dysfunction,6.1,若內皮代謝環境未被糾正，高爾基體內的硫酸化酶仍功能紊亂，所合成的糖萼仍有功能缺陷。,mechanism,,,unverified,high,,支撐整個「質量修復」策略的關鍵假設,glycocalyx/v3#6.1
6.1-heparanase-inhibitor-target,6.1,高特異性肝素酶抑制劑可阻斷發炎-降解的惡性循環。,therapeutic,,,unverified,high,,須確認是否有進入臨床試驗的化合物,glycocalyx/v3#6.1
6.1-metabolic-reprogramming-target,6.1,改善內皮線粒體功能與抑制六糖胺途徑過度活化，可為糖萼合成提供正確的代謝環境。,therapeutic,,,unverified,med,,目前應屬假說層級,glycocalyx/v3#6.1
6.1-microbiome-target,6.1,調節腸道菌群以減少內毒素與 TMAO 可降低對糖萼的攻擊。,therapeutic,,,unverified,med,,目前應屬假說層級,glycocalyx/v3#6.1
6.1-sulodexide-mixed,6.1,舒洛地特在部分研究中可增加糖萼厚度，但在重症或嚴重代謝紊亂患者中療效不一。,therapeutic,,,unverified,high,,治療性宣稱，須找到臨床試驗,glycocalyx/v3#6.1
